filename,trialID,director,speaker,trial_value,trial_start,trial_end,trial_length,sign_start,sign_end,sign_length,sign_value,sign_notes,iconic,signOrigin,T0Check,TryMarked,Indexicality,Teach
Colour_game_04_2_Nepal-India_After_three_weeks.eaf,19,2,2,18,313440,319471,6031,317108,317298,190,YOU,NA,NA,NA,FALSE,Yes,NA,Yes
Colour_game_04_2_Nepal-India_After_three_weeks.eaf,19,2,2,18,313440,319471,6031,317301,317931,630,NOSE-PENDANT,IX,NA,NA,FALSE,Yes,Yes,Yes
Colour_game_04_2_Nepal-India_After_three_weeks.eaf,19,2,2,18,313440,319471,6031,317956,318181,225,THAT,IX,NA,NA,FALSE,Yes,NA,Yes
Colour_game_04_2_Nepal-India_After_three_weeks.eaf,19,2,2,18,313440,319471,6031,318181,318469,288,SIGN,NA,NA,NA,FALSE,Yes,NA,Yes
Colour_game_04_2_Nepal-India_After_three_weeks.eaf,19,2,2,18,313440,319471,6031,318469,319406,937,YELLOW-nose,NA,NA,ISL,FALSE,Yes,NA,Yes
Colour_game_04_2_Nepal-India_After_three_weeks.eaf,21,2,2,24,68265,69368,1103,68265,69368,1103,FLOWER,LW,NA,,FALSE,No,No,No
Colour_game_04_2_Nepal-India_After_three_weeks.eaf,23,2,2,3,495714,497928,2214,495749,496464,715,RED,OS,NA,JSL,FALSE,No,NA,No
Colour_game_04_2_Nepal-India_After_three_weeks.eaf,23,2,2,3,495714,497928,2214,496571,497356,785,RED,OS,NA,NSL,FALSE,No,NA,No
Colour_game_04_2_Nepal-India_After_three_weeks.eaf,23,2,2,3,495714,497928,2214,497356,497713,357,RED,OS,NA,JSL,FALSE,No,NA,No
Colour_game_04_2_Nepal-India_After_three_weeks.eaf,27,2,2,14,649540,649995,455,649534,649988,454,GREEN-chest	,NA,NA,ISL,FALSE,No,No,No
Colour_game_04_2_Nepal-India_After_three_weeks.eaf,27,2,2,14,649540,649995,455,649988,650546,558,CORRECT,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_2_Nepal-India_After_three_weeks.eaf,32,2,2,7,48700,49728,1028,48763,49691,928,BLACK,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_04_2_Nepal-India_After_three_weeks.eaf,32,2,2,7,48700,49728,1028,48738,49789,1051,black1-3수형으로 BLACK1-4수동,NA,NA,NA,TRUE,NA,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,2,1,1,12,123818,143059,19241,136139,137389,1250,WATER,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,2,1,1,12,123818,143059,19241,137389,140745,3356,SEA,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,2,1,1,12,123818,143059,19241,140755,141403,648,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,2,1,1,12,123818,143059,19241,141420,142657,1237,DARK,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,5,1,1,14,419029,422445,3416,419019,419540,521,GREEN(ISL),OS,NA,ISL,FALSE,No,No,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,5,1,1,14,419029,422445,3416,419637,420512,875,CORRECT,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,5,1,1,14,419029,422445,3416,420512,421620,1108,GREEN(ISL),OS,NA,ISL,FALSE,No,No,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,5,1,1,14,419029,422445,3416,421620,422424,804,CORRECT,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,7,1,1,1,192490,193750,1260,192416,193716,1300,RED(INSL+JSL),OS,NA,INSL+JSL,FALSE,No,Yes-body,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,8,1,1,18,248801,263976,15175,248863,253652,4789,carriageway(자동차도로),LW,NA,NA,FALSE,No,No,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,8,1,1,18,248801,263976,15175,253652,254727,1075,BLACK(JSL),OS,NA,JSL,FALSE,Yes,Yes,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,8,1,1,18,248801,263976,15175,255007,255662,655,YELLOW(JSL),OS,NA,JSL,FALSE,Yes,No,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,8,1,1,18,248801,263976,15175,255947,256512,565,BLACK(JSL),OS,NA,JSL,FALSE,Yes,Yes,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,8,1,1,18,248801,263976,15175,256669,257299,630,YELLOW(JSL),OS,NA,JSL,FALSE,Yes,No,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,8,1,1,18,248801,263976,15175,257414,258149,735,THAT!,IX,NA,NA,FALSE,Yes,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,8,1,1,18,248801,263976,15175,260261,261575,1314,SUN,NA,NA,,FALSE,No,No,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,8,1,1,18,248801,263976,15175,261575,262862,1287,SUN,NA,NA,NA,FALSE,No,No,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,8,1,1,18,248801,263976,15175,262862,263262,400,SUN,NA,NA,NA,FALSE,No,No,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,8,1,1,18,248801,263976,15175,263262,263962,700,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,8,1,2,18,248801,263976,15175,258254,259500,1246,YELLOW(JSL),OS,NA,NA,TRUE,NA,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,11,1,1,5 밤,407615,409063,1448,407622,408222,600,BROWN(ISL+NSL),OS,NA,ISL+NSL,FALSE,No,Yes,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,11,1,2,5 밤,407615,409063,1448,407623,407962,339,BROWN(ISL+NSL),OS,NA,ISL+NSL,FALSE,No,Yes-body,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,11,1,2,5 밤,407615,409063,1448,407975,409273,1298, WATCH,IX,NA,,FALSE,No,Yes,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,15,1,1,21,181454,184453,2999,181471,184403,2932,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,17,1,1,16,710035,713090,3055,711856,712393,537,WALL,IX,NA,NA,FALSE,No,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,18,1,2,19,270649,271364,715,268775,271392,2617,BLACK(ISL),OS,NA,ISL,FALSE,No,Yes-body,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,22,2,2,20,436985,440985,4000,437108,438389,1281,RED,OS,NA,JSL,FALSE,No,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,22,2,2,20,436985,440985,4000,440151,440467,316,RED,OS,NA,JSL,FALSE,No,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,23,2,2,24  분홍,494009,497580,3571,494009,497580,3571,FLOWER,LW,NA,,FALSE,No,No,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,27,2,2,21,155916,170338,14422,160952,162237,1285,ORANGE?,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,27,2,2,21,155916,170338,14422,162394,163965,1571,PEEL,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,27,2,2,21,155916,170338,14422,164086,164429,343,ORANGE?,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,27,2,2,21,155916,170338,14422,165047,165602,555,BRIGHT,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,27,2,2,21,155916,170338,14422,166042,166992,950,DARK,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,27,2,2,21,155916,170338,14422,167562,168037,475,BRIGHT,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,27,2,2,21,155916,170338,14422,168277,169123,846,DARK,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,29,2,2,7,268764,270662,1898,268775,271392,2617,BLACK(ISL),OS,NA,ISL,FALSE,No,Yes-body,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,32,2,2,1  빨강,204668,206223,1555,204688,205125,437,RED(INSL+JSL),OS,NA,INSL+JSL,FALSE,No,Yes-body,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,32,2,2,1  빨강,204668,206223,1555,205205,206195,990,RED(NSL),OS,NA,NSL,FALSE,No,Yes-body,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,33,2,2,12,3813,7813,4000,6354,6473,119,?,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,33,2,2,12,3813,7813,4000,6633,7052,419,SKY?,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,33,2,2,12,3813,7813,4000,7180,7602,422,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,37,2,1,5,407623,409285,1662,407622,408222,600,BROWN(ISL+NSL),OS,NA,ISL+NSL,FALSE,No,Yes,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,37,2,2,5,407623,409285,1662,407623,407962,339,BROWN(ISL+NSL),OS,NA,ISL+NSL,FALSE,No,Yes-body,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,37,2,2,5,407623,409285,1662,407975,409273,1298, WATCH,IX,NA,,FALSE,No,Yes,No
Colour_game_04_3_Jordan-India_After_three_weeks.eaf,38,2,2,7,308945,309945,1000,308960,309841,881,BLACK(ISL),OS,NA,ISL,FALSE,No,Yes-body,No
Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf,3,1,1,14,431003,435096,4093,431071,432980,1909,GREEN(ISL),OS,NA,ISL,FALSE,No,No,No
Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf,3,1,1,14,431003,435096,4093,433280,433755,475,CORRECT,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf,3,1,1,14,431003,435096,4093,433898,435035,1137,GREEN(ISL),OS,NA,ISL,FALSE,No,No,No
Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf,10,1,1,5,380834,381814,980,380820,381800,980,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf,10,1,2,5,380834,381814,980,379677,380973,1296,BROWN(ISL+NSL),OS,NA,NA,FALSE,No,Yes-body,No
Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf,15,1,1,18,232793,235013,2220,232803,234762,1959,YELLOW(NSL),OS,NA,NSL,FALSE,No,No,No
Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf,25,2,1,5 밤,379651,380973,1322,380820,381800,980,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf,25,2,2,5 밤,379651,380973,1322,379677,380973,1296,BROWN(ISL+NSL),OS,NA,NA,FALSE,No,Yes-body,No
Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf,30,2,2,7,248945,249485,540,248974,249432,458,BLACK(ISL),OS,NA,ISL,FALSE,No,Yes-body,No
Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf,31,2,2,1  빨강,215490,216567,1077,215500,216560,1060,RED(INSL+JSL),OS,NA,INSL+JSL,FALSE,No,Yes-body,No
Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf,34,2,2,24  분홍,413927,417578,3651,413959,414445,486,FLOWER,LW,NA,NA,FALSE,Yes,No,No
Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf,34,2,2,24  분홍,413927,417578,3651,414958,415399,441,TONGUE,IX,NA,NA,FALSE,Yes,Yes-body,No
Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf,34,2,2,24  분홍,413927,417578,3651,416595,417567,972,FLOWER,LW,NA,NA,FALSE,Yes,No,No
