"","filename","trialID","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","TryMarked","Indexicality","Teach","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_1_total","freq_week_4_total","freq_week4_withinColour","prop_week4_withinColour"
"276","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",32,2,2,"5",588402,608442,20040,596300,597040,740,"FACE",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"277","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",32,2,2,"5",588402,608442,20040,601796,602278,482,"SAME",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,0,0
"278","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",32,2,2,"5",588402,608442,20040,602278,603477,1199,"SIWASH","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,1,0,0,0
"279","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",32,2,2,"5",588402,608442,20040,603477,604626,1149,"FACE+DARK","IX",NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,1,0,0,0
"308","Colour_game_01_2_Nepal-India_After_one_week.eaf",20,2,2,"24",657634,673354,15720,657684,659284,1600,"RED","OS",NA,"INSL+JSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,0,0
"309","Colour_game_01_2_Nepal-India_After_one_week.eaf",20,2,2,"24",657634,673354,15720,659694,660874,1180,"TONGUE","IX",NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,16,3,0,0
"310","Colour_game_01_2_Nepal-India_After_one_week.eaf",20,2,2,"24",657634,673354,15720,660914,661274,360,"DIFFERENT",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,4,0,0,0
"311","Colour_game_01_2_Nepal-India_After_one_week.eaf",20,2,2,"24",657634,673354,15720,661324,662944,1620,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,16,3,0,0
"312","Colour_game_01_2_Nepal-India_After_one_week.eaf",20,2,2,"24",657634,673354,15720,663024,663344,320,"SAME",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,0,0
"313","Colour_game_01_2_Nepal-India_After_one_week.eaf",20,2,2,"24",657634,673354,15720,663414,665294,1880,"FLOWER","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,0,0
"314","Colour_game_01_2_Nepal-India_After_one_week.eaf",20,2,2,"24",657634,673354,15720,665304,665798,494,"TONGUE","IX",NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,16,3,0,0
"315","Colour_game_01_2_Nepal-India_After_one_week.eaf",20,2,2,"24",657634,673354,15720,665798,666374,576,"SAME",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,0,0
"316","Colour_game_01_2_Nepal-India_After_one_week.eaf",20,2,2,"24",657634,673354,15720,666396,667616,1220,"FLOWER","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,0,0
"317","Colour_game_01_2_Nepal-India_After_one_week.eaf",20,2,2,"24",657634,673354,15720,669684,669884,200,"TONGUE","IX",NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,16,3,0,0
"318","Colour_game_01_2_Nepal-India_After_one_week.eaf",20,2,2,"24",657634,673354,15720,669884,670974,1090,"SAME",NA,NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,0,0
"319","Colour_game_01_2_Nepal-India_After_one_week.eaf",20,2,2,"24",657634,673354,15720,670974,673339,2365,"FLOWER","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,0,0
"307","Colour_game_01_2_Nepal-India_After_one_week.eaf",20,2,1,"24",657634,673354,15720,671486,672686,1200,"FLOWER","LW",NA,NA,TRUE,FALSE,NA,FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,0,0
"347","Colour_game_01_2_Nepal-India_After_one_week.eaf",33,2,2,"20",696018,697390,1372,696015,696671,656,"RED","OS",NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,NA,NA
"348","Colour_game_01_2_Nepal-India_After_one_week.eaf",33,2,2,"20",696018,697390,1372,696671,697296,625,"RED-BROW","OS",NA,"NSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,16,3,NA,NA
"256","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,1,1,"14",760874,763425,2551,761130,761882,752,"PLANTS","LW",NA,"",FALSE,FALSE,"No",FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,6,0,0,0
"257","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,1,1,"14",760874,763425,2551,761882,763355,1473,"GREEN-CHEST","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,1,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,14,10,0,0
"351","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,2,"5",813505,829277,15772,813675,814289,614,"BROWN","OS",NA,"ISL+NSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,14,9,0,0
"352","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,2,"5",813505,829277,15772,815362,816704,1342,"BROWN","OS",NA,"ISL+NSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,14,9,0,0
"353","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,2,"5",813505,829277,15772,816711,818824,2113,"BROWN","OS",NA,"ISL+NSL",FALSE,FALSE,"Yes-body",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,14,9,0,0
"349","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,1,"5",813505,829277,15772,816877,817087,210,"BRIGHT",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,18,2,0,0
"350","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,1,"5",813505,829277,15772,817087,818017,930,"DARK",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"2","Nepal","India","Nepal","India",FALSE,FALSE,FALSE,FALSE,19,3,0,0
"354","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,2,"5",813505,829277,15772,818850,820077,1227,"BROWN","OS",NA,"ISL+NSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,14,9,0,0
"355","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,2,"5",813505,829277,15772,823890,828338,4448,"TREE-POST","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,TRUE,FALSE,4,0,0,0
"356","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,2,"5",813505,829277,15772,828413,829251,838,"BROWN","OS",NA,"ISL+NSL",FALSE,FALSE,"Yes-body",TRUE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,14,9,0,0
"287","Colour_game_01_2_Nepal-India_After_one_week.eaf",4,1,1,"14",1005268,1007894,2626,1005533,1006706,1173,"GREEN","OS",NA,"NSL",FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,2,0,0,0
"288","Colour_game_01_2_Nepal-India_After_one_week.eaf",4,1,1,"14",1005268,1007894,2626,1006706,1007823,1117,"WALL","IX",NA,NA,FALSE,FALSE,"Yes",FALSE,1,"2","Nepal","India","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,3,1,0,0
"289","Colour_game_01_2_Nepal-India_After_one_week.eaf",5,1,2,"14",1025950,1027350,1400,1026214,1027082,868,"GREEN1/1",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"290","Colour_game_01_2_Nepal-India_After_one_week.eaf",5,1,2,"14",1025950,1027350,1400,1027082,1027176,94,"TREE",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"2","Nepal","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,5,0,0,0
"292","Colour_game_01_2_Nepal-India_After_one_week.eaf",13,1,1,"6",1038254,1038528,274,1038254,1038412,158,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"2","Nepal","India","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,18,9,0,0
"320","Colour_game_01_2_Nepal-India_After_one_week.eaf",21,2,1,"6",1037518,1040819,3301,1038254,1038412,158,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"2","Nepal","India","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,18,9,0,0
"293","Colour_game_01_2_Nepal-India_After_one_week.eaf",13,1,2,"6",1038254,1038528,274,1038289,1038978,689,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"2","Nepal","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,18,9,0,0
"321","Colour_game_01_2_Nepal-India_After_one_week.eaf",21,2,2,"6",1037518,1040819,3301,1038289,1038978,689,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"2","Nepal","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,18,9,0,0
"291","Colour_game_01_2_Nepal-India_After_one_week.eaf",9,1,1,"1",1083314,1085290,1976,1083360,1085290,1930,"RED-BROW","OS",NA,"NSL",FALSE,FALSE,"Yes-body",FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,16,3,0,0
"283","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",36,2,2,"6",1222983,1228632,5649,1224432,1228485,4053,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,18,9,0,0
"407","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",16,1,2,"1",24650,26546,1896,23244,24588,1344,"RED-BROW","OS",NA,"NSL",FALSE,FALSE,"Yes-body",FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,16,3,0,0
"411","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",23,2,2,"1",23234,24896,1662,23244,24588,1344,"RED-BROW","OS",NA,"NSL",FALSE,FALSE,"Yes-body",FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,16,3,0,0
"373","Colour_game_01_3_Indonesia-India_After_one_week.eaf",16,1,1,"14",136429,139441,3012,136464,136974,510,"GREEN-CHEST","OS",NA,"ISL",FALSE,FALSE,NA,FALSE,1,"3","Indonesia","India","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,14,10,0,0
"374","Colour_game_01_3_Indonesia-India_After_one_week.eaf",16,1,1,"14",136429,139441,3012,136974,137630,656,"CORRECT",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,6,0,0
"400","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",5,1,1,"14",183677,187591,3914,183687,185554,1867,"GREEN-CHEST","OS",NA,"ISL",FALSE,TRUE,"No",FALSE,1,"3","Jordan","Nepal","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,14,10,0,0
"402","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",5,1,2,"14",183677,187591,3914,185464,186809,1345,"GREEN-NSL","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,9,0,0,0
"401","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",5,1,1,"14",183677,187591,3914,186503,187385,882,"GREEN-NSL","OS",NA,"NSL",FALSE,FALSE,"No",TRUE,1,"3","Jordan","Nepal","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,9,0,0,0
"365","Colour_game_01_3_Indonesia-India_After_one_week.eaf",11,1,1,"1",307041,310413,3372,307123,308504,1381,"RED-BROW","OS",NA,"NSL",FALSE,TRUE,"Yes-body",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,16,3,0,0
"366","Colour_game_01_3_Indonesia-India_After_one_week.eaf",11,1,1,"1",307041,310413,3372,309893,310393,500,"RED","OS",NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"3","Indonesia","India","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,0,0
"367","Colour_game_01_3_Indonesia-India_After_one_week.eaf",11,1,1,"1",307041,310413,3372,310426,311183,757,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,18,2,0,0
"403","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",13,1,1,"6",351193,379736,28543,353906,356494,2588,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"3","Jordan","Nepal","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,18,9,0,0
"423","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",29,2,2,"5",386058,398178,12120,386124,387921,1797,"BROWN","OS",NA,"ISL+NSL",FALSE,FALSE,"Yes-body",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,14,9,0,0
"424","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",29,2,2,"5",386058,398178,12120,388459,390355,1896,"THE DOOR","SE",NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,3,0,0,0
"425","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",29,2,2,"5",386058,398178,12120,390370,392459,2089,"THE DOOR","SE",NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,3,0,0,0
"426","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",29,2,2,"5",386058,398178,12120,392473,394727,2254,"THE DOOR","SE",NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,3,0,0,0
"427","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",29,2,2,"5",386058,398178,12120,394733,394922,189,"DOOR","IX",NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,1,0,0,0
"428","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",29,2,2,"5",386058,398178,12120,394922,395764,842,"SAME",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Jordan","Nepal","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,0,0
"422","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",29,2,1,"5",386058,398178,12120,397410,398110,700,"WATCH","IX",NA,NA,TRUE,FALSE,NA,FALSE,1,"3","Jordan","Nepal","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,1,3,0,0
"364","Colour_game_01_3_Indonesia-India_After_one_week.eaf",7,1,1,"24",430684,433664,2980,430764,433564,2800,"FLOWER","LW",NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,0,0
"408","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",21,2,2,"7",527236,528132,896,527251,528147,896,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"3","Jordan","Nepal","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,0,0
"376","Colour_game_01_3_Indonesia-India_After_one_week.eaf",19,2,2,"7",527463,532113,4650,527511,528097,586,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,0,0
"377","Colour_game_01_3_Indonesia-India_After_one_week.eaf",19,2,2,"7",527463,532113,4650,530362,531184,822,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,0,0
"404","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",14,1,1,"24",549932,552132,2200,549932,552132,2200,"FLOWER","LW",NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Jordan","Nepal","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,0,0
"412","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",26,2,1,"24",550090,558164,8074,549932,552132,2200,"FLOWER","LW",NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Jordan","Nepal","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,0,0
"405","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",14,1,2,"24",549932,552132,2200,550083,550636,553,"RED-BROW","OS",NA,"NSL",FALSE,TRUE,"Yes-body",FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,16,3,0,0
"413","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",26,2,2,"24",550090,558164,8074,550083,550636,553,"RED-BROW","OS",NA,"NSL",FALSE,TRUE,"Yes-body",FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,16,3,0,0
"406","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",14,1,2,"24",549932,552132,2200,550666,552991,2325,"FLOWER","LW",NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,0,0
"414","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",26,2,2,"24",550090,558164,8074,550666,552991,2325,"FLOWER","LW",NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,0,0
"415","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",26,2,2,"24",550090,558164,8074,552997,554977,1980,"FLOWER","LW",NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,0,0
"416","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",26,2,2,"24",550090,558164,8074,555000,555493,493,"RED-BROW","OS",NA,"NSL",FALSE,TRUE,NA,FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,16,3,0,0
"418","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",26,2,2,"24",550090,558164,8074,556700,558178,1478,"FLOWER","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,0,0
"375","Colour_game_01_3_Indonesia-India_After_one_week.eaf",17,1,1,"6",643559,646647,3088,643554,644665,1111,"WHITE"," OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"3","Indonesia","India","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,18,9,0,0
"378","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,661394,662981,1587,"BROWN","OS",NA,"ISL+NSL",FALSE,TRUE,"Yes-body",FALSE,1,"3","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,14,9,0,0
"379","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,663429,665679,2250,"TREE-POST","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Indonesia","India","India","India",FALSE,FALSE,TRUE,FALSE,4,0,0,0
"380","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,665712,667662,1950,"TREE-POST","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Indonesia","India","India","India",FALSE,FALSE,TRUE,FALSE,4,0,0,0
"381","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,667712,671245,3533,"POST","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Indonesia","India","India","India",FALSE,FALSE,TRUE,FALSE,1,0,0,0
"382","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,671287,671780,493,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,0,0
"383","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,671780,672056,276,"THERE","IX",NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Indonesia","India","India","Indonesia",TRUE,FALSE,FALSE,FALSE,5,0,0,0
"384","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,672056,674123,2067,"COLUMN","LW",NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Indonesia","India","India","India",FALSE,FALSE,TRUE,FALSE,1,0,0,0
"385","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,674123,675060,937,"BROWN","OS",NA,"ISL+NSL",FALSE,FALSE,"Yes-body",FALSE,1,"3","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,14,9,0,0
"386","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,675448,676948,1500,"BROWN","OS",NA,"ISL+NSL",FALSE,FALSE,"Yes-body",FALSE,1,"3","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,14,9,0,0
"387","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,681156,684306,3150,"BROWN","OS",NA,"NSL+ISL",FALSE,FALSE,"Yes-body",FALSE,1,"3","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,14,9,0,0
"388","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,684439,684656,217,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,0,0
"389","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,684656,685338,682,"THERE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"3","Indonesia","India","India","Indonesia",TRUE,FALSE,FALSE,FALSE,5,0,0,0
"390","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,692150,696400,4250,"TREE-POST","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Indonesia","India","India","India",FALSE,FALSE,TRUE,FALSE,4,0,0,0
"391","Colour_game_01_3_Indonesia-India_After_one_week.eaf",30,2,2,"18",974899,981201,6302,974907,976657,1750,"YELLOW","OS",NA,"ISL",FALSE,TRUE,"Yes-body",FALSE,1,"3","Indonesia","India","India","India",FALSE,TRUE,FALSE,FALSE,1,1,0,0
"392","Colour_game_01_3_Indonesia-India_After_one_week.eaf",30,2,2,"18",974899,981201,6302,976657,977615,958,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,0,0
"393","Colour_game_01_3_Indonesia-India_After_one_week.eaf",30,2,2,"18",974899,981201,6302,977647,978084,437,"IX",NA,NA,NA,FALSE,TRUE,"Yes",FALSE,1,"3","Indonesia","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"394","Colour_game_01_3_Indonesia-India_After_one_week.eaf",30,2,2,"18",974899,981201,6302,978105,979417,1312,"SUN",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Indonesia","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,5,4,0,0
"395","Colour_game_01_3_Indonesia-India_After_one_week.eaf",30,2,2,"18",974899,981201,6302,979417,980105,688,"SAME",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,0,0
"396","Colour_game_01_3_Indonesia-India_After_one_week.eaf",30,2,2,"18",974899,981201,6302,980105,981147,1042,"SUN",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Indonesia","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,5,4,0,0
"368","Colour_game_01_3_Indonesia-India_After_one_week.eaf",14,1,1,"18",1003624,1010214,6590,1003645,1004319,674,"YELLOW(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",TRUE,1,"3","Indonesia","India","Indonesia","India",FALSE,TRUE,FALSE,FALSE,4,5,0,0
"369","Colour_game_01_3_Indonesia-India_After_one_week.eaf",14,1,1,"18",1003624,1010214,6590,1004319,1005060,741,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,TRUE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,18,2,0,0
"370","Colour_game_01_3_Indonesia-India_After_one_week.eaf",14,1,1,"18",1003624,1010214,6590,1007713,1008394,681,"SKY","IX",NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Indonesia","India","Indonesia","India",TRUE,FALSE,FALSE,FALSE,5,1,0,0
"371","Colour_game_01_3_Indonesia-India_After_one_week.eaf",14,1,1,"18",1003624,1010214,6590,1008394,1008884,490,"SUN","LW",NA,"",FALSE,TRUE,NA,FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,5,4,0,0
"409","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",22,2,2,"18",1008678,1014678,6000,1008707,1009207,500,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Jordan","Nepal","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,0,0
