"","filename","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_4"
"280","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,1,"15",210400,381418,171018,368307,375323,7016,"GREEN1(ISL)",NA,NA,NA,TRUE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"299","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,372498,376542,4044,"GREEN1(ISL)",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"376","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"15",431399,441378,9979,432044,432835,791,"GREEN1-1",NA,"No","",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,18
"377","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"15",431399,441378,9979,432835,434185,1350,"BLOOD","IX","Yes","",FALSE,1,"2","Nepal","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,NA
"378","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"15",431399,441378,9979,436150,436623,473,"GREEN1-1",NA,"No","",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,18
"379","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"15",431399,441378,9979,436623,436945,322,"SAME",NA,NA,"",FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"380","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"15",431399,441378,9979,436945,438041,1096,"BLOOD","IX","Yes","",FALSE,1,"2","Nepal","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,NA
"331","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",454388,461619,7231,453114,455206,2092,"이마점",NA,NA,"",FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"332","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",454388,461619,7231,455206,456052,846,"YELLOW","OS","No","NSL",FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,13
"333","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",454388,461619,7231,456052,457726,1674,"LEMON","LW","Yes","",FALSE,1,"2","Nepal","India","Nepal","India",FALSE,FALSE,TRUE,FALSE,1
"334","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",454388,461619,7231,457808,459269,1461,"BRIGHT",NA,"Yes","",FALSE,1,"2","Nepal","India","Nepal","India",FALSE,FALSE,FALSE,FALSE,9
"307","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"5",585890,608615,22725,588690,590315,1625,"팔","IX ",NA,"INSL",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,NA
"308","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"5",585890,608615,22725,590527,592775,2248,"dark",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"309","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"5",585890,608615,22725,596300,597040,740,"face",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"310","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"5",585890,608615,22725,601796,602278,482,"SAME",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,17
"311","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"5",585890,608615,22725,602278,603477,1199,"SIWASH","NS",NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"312","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"5",585890,608615,22725,603477,604626,1149,"FACE#DARK","IX",NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,NA
"306","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,1,"5",585890,608615,22725,606907,608335,1428,"손목시계","IX",NA,NA,TRUE,1,"2","Jordan","Indonesia","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,1
"276","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"5",625472,630586,5114,626180,627720,1540,"SAME",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,17
"374","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"20",691848,699328,7480,696015,696671,656,"RED",NA,"Yes","",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,6
"375","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"20",691848,699328,7480,696671,697296,625,"INDIA",NA,"Yes","",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,1
"300","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"20",751581,755812,4231,753960,755420,1460,"RED",NA,"Yes","INSL",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,6
"260","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",761300,774523,13223,761130,761882,752,"PLANTS(식물자라다)",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"261","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",761300,774523,13223,761882,763355,1473,"GREEN1(ISL)",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"273","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,2,"14",761300,774523,13223,764298,765394,1096,"제스처",NA,NA,NA,TRUE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"262","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",761300,774523,13223,765139,765678,539,"BOOGER",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,1
"263","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",761300,774523,13223,765678,766829,1151,"SECOND","IX",NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",TRUE,FALSE,FALSE,FALSE,NA
"264","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",761300,774523,13223,766829,769186,2357,"FIRST",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"265","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",761300,774523,13223,769186,769676,490,"BOOGER",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,1
"266","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",761300,774523,13223,769676,770067,391,"SECOND",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"267","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",761300,774523,13223,770067,770262,195,"NO",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"268","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",761300,774523,13223,770262,770744,482,"FIRST",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"269","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",761300,774523,13223,770744,771438,694,"GREEN1",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"270","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",761300,774523,13223,771438,771714,276,"CORRECT",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,7
"271","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",761300,774523,13223,771714,772275,561,"TREE","fs","Yes","",FALSE,1,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"274","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,2,"14",761300,774523,13223,771779,772242,463,"GREEN1",NA,NA,NA,TRUE,1,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"275","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,2,"14",761300,774523,13223,772242,773862,1620,"CORRENT",NA,NA,NA,TRUE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"272","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",761300,774523,13223,772275,772888,613,"OUT","IX",NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Nepal",TRUE,FALSE,FALSE,FALSE,NA
"392","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"5",813538,829181,15643,813675,814289,614,"IX 손등",NA,NA,"",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"393","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"5",813538,829181,15643,815318,820077,4759,"손등","IX ",NA,"",FALSE,1,"2","Nepal","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,6
"394","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"5",813538,829181,15643,823890,828338,4448,"TREE-POST","LW",NA,"",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,TRUE,FALSE,NA
"335","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1005533,1006706,1173,"GREEN1-2",NA,NA,"",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"336","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1006706,1007823,1117,"WALL","IX",NA,"",FALSE,1,"2","Nepal","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,7
"337","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1009081,1009587,506,"SAME",NA,NA,"",FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"338","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1009587,1011137,1550,"BRIGHT",NA,"Yes","",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,9
"339","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1011137,1012752,1615,"DARK",NA,"Yes","",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,15
"340","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1012752,1013573,821,"NO",NA,NA,"",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"341","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1013573,1014234,661,"BRIGHT",NA,"Yes","",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,9
"342","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1014234,1015423,1189,"GREEN1-2",NA,NA,"",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"343","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1015423,1016181,758,"WHITE",NA,NA,"",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,2
"344","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1016181,1017441,1260,"MIX",NA,NA,"",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,2
"345","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1017441,1018241,800,"BRIGHT",NA,"Yes","",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,9
"346","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1018241,1020059,1818,"SAME",NA,NA,"",FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"347","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1023256,1023486,230,"WHITE",NA,NA,"",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,2
"348","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1023486,1024605,1119,"BRIGHT",NA,"Yes","",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,9
"349","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1024605,1025575,970,"BRIGHT",NA,"Yes","",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,9
"350","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1026214,1027082,868,"GREEN1/1",NA,NA,"",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"351","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1027082,1027176,94,"TREE-GREEN2/1",NA,NA,"",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"352","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1027204,1027575,371,"CORRECT",NA,NA,"",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,7
"353","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1028066,1028523,457,"MORE",NA,NA,"",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"354","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1028523,1029331,808,"BRIGHT",NA,"Yes","",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,9
"355","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1029331,1029837,506,"SAME",NA,NA,"",FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"356","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1029837,1030049,212,"WALL","I.X",NA,"",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,7
"357","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"16",1003401,1030787,27386,1030049,1031012,963,"SAME",NA,NA,"",FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"451","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,2,"1",24650,26546,1896,23244,24588,1344,"INDIA",NA,"Yes","",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,1
"459","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,2,"1",21146,24906,3760,23244,24588,1344,"INDIA",NA,"Yes","",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,1
"401","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"14",131159,139835,8676,136464,136974,510,"GREEN1-1",NA,"No","",FALSE,1,"3","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,18
"402","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"14",131159,139835,8676,136974,137630,656,"CORRECT",NA,NA,"",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7
"403","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,2,"14",131159,139835,8676,137630,138321,691,"GREEN1-1",NA,"No",NA,TRUE,1,"3","Indonesia","India","India","India",FALSE,FALSE,FALSE,FALSE,18
"404","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,2,"14",131159,139835,8676,138321,139407,1086,"CORRECT",NA,NA,NA,TRUE,1,"3","Indonesia","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,7
"448","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,1,"14",183987,187964,3977,183687,185554,1867,"GREEN1-1",NA,"No","",FALSE,1,"3","Jordan","Nepal","Jordan","India",FALSE,FALSE,FALSE,FALSE,18
"450","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,2,"14",183987,187964,3977,185554,187271,1717,"GREEN1-2",NA,NA,"",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"449","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,1,"14",183987,187964,3977,186503,187385,882,"GREEN1-2",NA,NA,"",FALSE,1,"3","Jordan","Nepal","Jordan","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"409","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"1",304893,311893,7000,304893,308493,3600,"INDIA",NA,"Yes","",FALSE,1,"3","Indonesia","India","Indonesia","Nepal",FALSE,FALSE,FALSE,FALSE,1
"410","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"1",304893,311893,7000,309893,310393,500,"RED",NA,"Yes","",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,6
"453","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,2,"5",386124,399578,13454,386124,387921,1797,"손등","IX ",NA,"",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,6
"454","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,2,"5",386124,399578,13454,388455,394733,6278,"DOOR-YESTERDAY-the DOOR","SE",NA,"",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,NA
"455","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,2,"5",386124,399578,13454,394733,394922,189,"DOOR","IX",NA,"",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,NA
"456","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,2,"5",386124,399578,13454,394922,395764,842,"SAME",NA,NA,"",FALSE,1,"3","Jordan","Nepal","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,17
"452","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,1,"5",386124,399578,13454,397410,398110,700,"손목시계","IX",NA,NA,TRUE,1,"3","Jordan","Nepal","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,1
"438","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"7",527284,532242,4958,527511,528097,586,"BLACK2",NA,NA,"",FALSE,1,"3","Indonesia","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"434","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,1,"7",527284,532242,4958,528597,529226,629,"BLACK2",NA,NA,NA,TRUE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"435","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,1,"7",527284,532242,4958,530360,530810,450,"BLACK2",NA,NA,NA,TRUE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"439","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"7",527284,532242,4958,530362,531184,822,"BLACK6",NA,NA,"",FALSE,1,"3","Indonesia","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"436","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,1,"7",527284,532242,4958,530810,531086,276,"CORRECT",NA,NA,NA,TRUE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7
"437","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,1,"7",527284,532242,4958,531086,532022,936,"BLACK2",NA,NA,NA,TRUE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"411","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"16",539120,559701,20581,544048,544661,613,"GREEN1-1",NA,"No","",FALSE,1,"3","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,18
"412","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"16",539120,559701,20581,544661,546156,1495,"BRIGHT1",NA,NA,"",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"413","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,2,"16",539120,559701,20581,546156,547043,887,"BRIGHT1",NA,NA,NA,TRUE,1,"3","Indonesia","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"414","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,2,"16",539120,559701,20581,547043,547705,662,"GREEN1-1",NA,"No",NA,TRUE,1,"3","Indonesia","India","India","India",FALSE,FALSE,FALSE,FALSE,18
"415","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,2,"16",539120,559701,20581,553252,553804,552,"WHITE",NA,NA,NA,TRUE,1,"3","Indonesia","India","India","India",FALSE,FALSE,FALSE,FALSE,2
"416","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,2,"16",539120,559701,20581,553804,554222,418,"APPLY",NA,NA,NA,TRUE,1,"3","Indonesia","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"417","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,2,"16",539120,559701,20581,554222,555533,1311,"BRIGHT",NA,"Yes",NA,TRUE,1,"3","Indonesia","India","India","India",FALSE,FALSE,FALSE,FALSE,9
"418","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,2,"16",539120,559701,20581,555540,555756,216,"SAME",NA,NA,NA,TRUE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"419","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,2,"16",539120,559701,20581,555756,556808,1052,"WALL","IX",NA,NA,TRUE,1,"3","Indonesia","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,7
"444","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,1,"16",585296,588671,3375,586799,588264,1465,"WALL","IX",NA,"",FALSE,1,"3","Jordan","Nepal","Jordan","Nepal",TRUE,FALSE,FALSE,FALSE,7
"457","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,1,"16",586802,592073,5271,586799,588264,1465,"WALL","IX",NA,"",FALSE,1,"3","Jordan","Nepal","Jordan","Nepal",TRUE,FALSE,FALSE,FALSE,7
"445","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,2,"16",585296,588671,3375,588264,591936,3672,"SAME",NA,NA,"",FALSE,1,"3","Jordan","Nepal","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,17
"458","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,2,"16",586802,592073,5271,588264,591936,3672,"SAME",NA,NA,"",FALSE,1,"3","Jordan","Nepal","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,17
"428","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"5",661201,715807,54606,661394,662981,1587,"손등","IX ",NA,"",FALSE,1,"3","Indonesia","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,6
"429","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"5",661201,715807,54606,663388,671287,7899,"TREE-POST","LW",NA,"",FALSE,1,"3","Indonesia","India","India","India",FALSE,FALSE,TRUE,FALSE,NA
"430","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"5",661201,715807,54606,671287,671780,493,"SAME",NA,NA,"",FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"431","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"5",661201,715807,54606,671780,672056,276,"OUT","IX",NA,"",FALSE,1,"3","Indonesia","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,NA
"432","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"5",661201,715807,54606,672056,674123,2067,"COLUMN",NA,NA,"",FALSE,1,"3","Indonesia","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"433","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"5",661201,715807,54606,674123,675060,937,"손등","IX ",NA,"",FALSE,1,"3","Indonesia","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,6
"426","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,1,"5",661201,715807,54606,675106,675397,291,"IX 밤1-1",NA,NA,NA,TRUE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"427","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,1,"5",661201,715807,54606,675397,677326,1929,"DARK",NA,"Yes",NA,TRUE,1,"3","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,15
"442","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,1,"15",787799,792576,4777,788037,789285,1248,"GREEN1-1",NA,"No","",FALSE,1,"3","Jordan","Nepal","Jordan","India",FALSE,FALSE,FALSE,FALSE,18
"443","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,1,"15",787799,792576,4777,789285,790220,935,"DARK",NA,"Yes","",FALSE,1,"3","Jordan","Nepal","Jordan","India",FALSE,FALSE,FALSE,FALSE,15
"405","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"19",929441,959507,30066,935350,939450,4100,"LEMON","LW","Yes","",FALSE,1,"3","Indonesia","India","Indonesia","India",FALSE,FALSE,TRUE,FALSE,1
"406","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"19",929441,959507,30066,939450,941550,2100,"BRIGHT",NA,"Yes","",FALSE,1,"3","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,9
"407","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"19",929441,959507,30066,952100,953800,1700,"BRIGHT",NA,"Yes","",FALSE,1,"3","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,9
"408","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"19",929441,959507,30066,953800,954500,700,"DARK",NA,"Yes","",FALSE,1,"3","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,15
"420","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"19",974906,990095,15189,974907,976657,1750,"YELLOW","OS","No","ISL",FALSE,1,"3","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,13
