"","filename","trialID","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","TryMarked","Indexicality","Teach","T_minus_1","T0","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_1_total","freq_week_4_total","freq_week4_withinColour","prop_week4_withinColour"
"350","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,2,"12",186455,205335,18880,201773,202201,428,"CLOTHES","IX",NA,NA,FALSE,FALSE,"Yes",FALSE,FALSE,FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,1,0,NA,NA
"351","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,2,"12",186455,205335,18880,202201,202841,640,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,25,4,NA,NA
"352","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,2,"12",186455,205335,18880,202841,203172,331,"NOT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,3,0,NA,NA
"353","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,2,"12",186455,205335,18880,203172,203514,342,"SKY","IX",NA,NA,FALSE,FALSE,"Yes",FALSE,FALSE,FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,6,0,NA,NA
"354","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,2,"12",186455,205335,18880,203514,204013,499,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,NA,NA
"355","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,2,"12",186455,205335,18880,204613,205321,708,"SKY",NA,NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,6,0,NA,NA
"278","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",26,2,2,"14",213173,218817,5644,213330,214680,1350,"PLANTS","LW",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,6,0,0,0
"279","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",26,2,2,"14",213173,218817,5644,214680,215246,566,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"2","Jordan","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,25,4,0,0
"280","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",26,2,2,"14",213173,218817,5644,215246,216856,1610,"FIRST",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"281","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",26,2,2,"14",213173,218817,5644,216856,218751,1895,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,23,4,0,0
"316","Colour_game_01_2_Nepal-India_After_one_week.eaf",20,2,2,"14",431948,439679,7731,432044,432835,791,"GREEN-CHEST","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,16,8,0,0
"317","Colour_game_01_2_Nepal-India_After_one_week.eaf",20,2,2,"14",431948,439679,7731,432835,434185,1350,"BLOOD VESSEL","IX",NA,"",FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0,0,0
"318","Colour_game_01_2_Nepal-India_After_one_week.eaf",20,2,2,"14",431948,439679,7731,436150,436623,473,"GREEN-CHEST","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,16,8,0,0
"319","Colour_game_01_2_Nepal-India_After_one_week.eaf",20,2,2,"14",431948,439679,7731,436623,436945,322,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,0,0
"320","Colour_game_01_2_Nepal-India_After_one_week.eaf",20,2,2,"14",431948,439679,7731,436945,438041,1096,"BLOOD VESSEL","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0,0,0
"321","Colour_game_01_2_Nepal-India_After_one_week.eaf",20,2,2,"14",431948,439679,7731,439192,439344,152,"IX;FOREST",NA,NA,NA,FALSE,FALSE,"Yes",FALSE,FALSE,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"322","Colour_game_01_2_Nepal-India_After_one_week.eaf",20,2,2,"14",431948,439679,7731,439358,439661,303,"TREE",NA,NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"2","Nepal","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,6,0,0,0
"306","Colour_game_01_2_Nepal-India_After_one_week.eaf",11,1,1,"18",455190,459303,4113,455206,456052,846,"YELLOW-CHEST","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,12,0,0,0
"307","Colour_game_01_2_Nepal-India_After_one_week.eaf",11,1,1,"18",455190,459303,4113,456052,457726,1674,"LEMON","LW",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,6,0,0,0
"308","Colour_game_01_2_Nepal-India_After_one_week.eaf",11,1,1,"18",455190,459303,4113,457808,459269,1461,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,23,4,0,0
"270","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",25,2,2,"24",502357,515964,13607,502491,503125,634,"CLOWN","LW",NA,NA,FALSE,FALSE,"No",FALSE,TRUE,FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,2,0,0,0
"271","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",25,2,2,"24",502357,515964,13607,503125,504660,1535,"CLOWN#FACE","IX",NA,NA,FALSE,FALSE,"Yes",FALSE,TRUE,FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,1,0,0,0
"272","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",25,2,2,"24",502357,515964,13607,504731,508817,4086,"CLOWN","LW",NA,NA,FALSE,FALSE,"No",FALSE,TRUE,FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,2,0,0,0
"275","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",25,2,1,"24",502357,515964,13607,507881,509591,1710,"RED(MOUTH)","OS",NA,NA,TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,1,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,0,0
"273","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",25,2,2,"24",502357,515964,13607,510012,511328,1316,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,0,0
"274","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",25,2,2,"24",502357,515964,13607,511407,513776,2369,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,23,4,0,0
"276","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",25,2,1,"24",502357,515964,13607,513403,513847,444,"SAME",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,0,0
"277","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",25,2,1,"24",502357,515964,13607,513872,516139,2267,"FLOWER","LW",NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"283","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",29,2,2,"5",588402,608442,20040,590527,592775,2248,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"2","Jordan","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,25,4,0,0
"285","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",29,2,2,"5",588402,608442,20040,596300,597040,740,"FACE+DARK",NA,NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,3,0,0,0
"290","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",29,2,1,"5",588402,608442,20040,597658,598973,1315,"DARK",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"2","Jordan","Indonesia","Jordan","India",FALSE,FALSE,FALSE,FALSE,25,4,0,0
"286","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",29,2,2,"5",588402,608442,20040,601796,602278,482,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,0,0
"287","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",29,2,2,"5",588402,608442,20040,602278,603477,1199,"SIWASH","LW",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,1,0,0,0
"288","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",29,2,2,"5",588402,608442,20040,603477,604626,1149,"FACE+DARK","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,3,0,0,0
"291","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",29,2,1,"5",588402,608442,20040,606907,608335,1428,"WATCH","IX",NA,NA,TRUE,FALSE,"Yes",FALSE,FALSE,TRUE,1,"2","Jordan","Indonesia","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,2,4,0,0
"328","Colour_game_01_2_Nepal-India_After_one_week.eaf",30,2,2,"24",657634,673354,15720,657684,659284,1600,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,0,0
"329","Colour_game_01_2_Nepal-India_After_one_week.eaf",30,2,2,"24",657634,673354,15720,659694,660874,1180,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,14,4,0,0
"330","Colour_game_01_2_Nepal-India_After_one_week.eaf",30,2,2,"24",657634,673354,15720,660914,661274,360,"DIFFERENT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,5,0,0,0
"331","Colour_game_01_2_Nepal-India_After_one_week.eaf",30,2,2,"24",657634,673354,15720,661324,662944,1620,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,14,4,0,0
"332","Colour_game_01_2_Nepal-India_After_one_week.eaf",30,2,2,"24",657634,673354,15720,663024,663344,320,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,0,0
"333","Colour_game_01_2_Nepal-India_After_one_week.eaf",30,2,2,"24",657634,673354,15720,663414,665294,1880,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,TRUE,FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"334","Colour_game_01_2_Nepal-India_After_one_week.eaf",30,2,2,"24",657634,673354,15720,665304,665798,494,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,14,4,0,0
"335","Colour_game_01_2_Nepal-India_After_one_week.eaf",30,2,2,"24",657634,673354,15720,665798,666374,576,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,0,0
"336","Colour_game_01_2_Nepal-India_After_one_week.eaf",30,2,2,"24",657634,673354,15720,666396,667616,1220,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,TRUE,FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"337","Colour_game_01_2_Nepal-India_After_one_week.eaf",30,2,2,"24",657634,673354,15720,669684,669884,200,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,14,4,0,0
"338","Colour_game_01_2_Nepal-India_After_one_week.eaf",30,2,2,"24",657634,673354,15720,669884,670974,1090,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,0,0
"339","Colour_game_01_2_Nepal-India_After_one_week.eaf",30,2,2,"24",657634,673354,15720,670974,673339,2365,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"340","Colour_game_01_2_Nepal-India_After_one_week.eaf",30,2,1,"24",657634,673354,15720,671687,673317,1630,"FLOWER","LW",NA,NA,TRUE,FALSE,"No",FALSE,FALSE,TRUE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"323","Colour_game_01_2_Nepal-India_After_one_week.eaf",25,2,2,"20",696018,697390,1372,696015,696671,656,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,NA,NA
"324","Colour_game_01_2_Nepal-India_After_one_week.eaf",25,2,2,"20",696018,697390,1372,696671,697296,625,"RED(FRONTLET)","OS",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,NA,NA
"263","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",17,1,1,"14",760874,763425,2551,761130,761882,752,"PLANTS","LW",NA,"",FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,6,0,0,0
"264","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",17,1,1,"14",760874,763425,2551,761882,763355,1473,"GREEN-CHEST","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,TRUE,FALSE,FALSE,16,8,0,0
"366","Colour_game_01_2_Nepal-India_After_one_week.eaf",36,2,2,"5",813505,829277,15772,813675,814289,614,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,1,"2","Nepal","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,0,0
"372","Colour_game_01_2_Nepal-India_After_one_week.eaf",36,2,1,"5",813505,829277,15772,814779,816260,1481,"'BACK OF ONE'S HAND'","IX",NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"2","Nepal","India","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,0,0
"367","Colour_game_01_2_Nepal-India_After_one_week.eaf",36,2,2,"5",813505,829277,15772,815362,816704,1342,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"2","Nepal","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,0,0
"368","Colour_game_01_2_Nepal-India_After_one_week.eaf",36,2,2,"5",813505,829277,15772,816711,818824,2113,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"2","Nepal","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,0,0
"373","Colour_game_01_2_Nepal-India_After_one_week.eaf",36,2,1,"5",813505,829277,15772,816877,817087,210,"BRIGHT",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,23,4,0,0
"374","Colour_game_01_2_Nepal-India_After_one_week.eaf",36,2,1,"5",813505,829277,15772,817087,818017,930,"DARK",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"2","Nepal","India","Nepal","India",FALSE,FALSE,FALSE,FALSE,25,4,0,0
"369","Colour_game_01_2_Nepal-India_After_one_week.eaf",36,2,2,"5",813505,829277,15772,818850,820077,1227,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"2","Nepal","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,0,0
"370","Colour_game_01_2_Nepal-India_After_one_week.eaf",36,2,2,"5",813505,829277,15772,823890,828338,4448,"TREE-STRUT+IX","LW",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,TRUE,FALSE,1,0,0,0
"371","Colour_game_01_2_Nepal-India_After_one_week.eaf",36,2,2,"5",813505,829277,15772,828413,829251,838,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"2","Nepal","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,0,0
"314","Colour_game_01_2_Nepal-India_After_one_week.eaf",18,1,1,"14",1005268,1007894,2626,1005533,1006706,1173,"GREEN-NSL","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,TRUE,FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,13,0,0,0
"315","Colour_game_01_2_Nepal-India_After_one_week.eaf",18,1,1,"14",1005268,1007894,2626,1006706,1007823,1117,"WALL","IX",NA,NA,FALSE,FALSE,"Yes",FALSE,FALSE,FALSE,1,"2","Nepal","India","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,4,0,0,0
"312","Colour_game_01_2_Nepal-India_After_one_week.eaf",17,1,2,"14",1025950,1027350,1400,1026214,1027082,868,"GREEN-CHEST","OS",NA,"ISL",TRUE,FALSE,"No",FALSE,FALSE,TRUE,1,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,16,8,0,0
"313","Colour_game_01_2_Nepal-India_After_one_week.eaf",17,1,2,"14",1025950,1027350,1400,1027082,1027176,94,"TREE",NA,NA,NA,TRUE,FALSE,"No",FALSE,FALSE,TRUE,1,"2","Nepal","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,6,0,0,0
"310","Colour_game_01_2_Nepal-India_After_one_week.eaf",16,1,1,"6",1038254,1038528,274,1038254,1038412,158,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"2","Nepal","India","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,0,0
"326","Colour_game_01_2_Nepal-India_After_one_week.eaf",28,2,1,"6",1038175,1039187,1012,1038254,1038412,158,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"2","Nepal","India","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,0,0
"311","Colour_game_01_2_Nepal-India_After_one_week.eaf",16,1,2,"6",1038254,1038528,274,1038289,1038978,689,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"2","Nepal","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,0,0
"327","Colour_game_01_2_Nepal-India_After_one_week.eaf",28,2,2,"6",1038175,1039187,1012,1038289,1038978,689,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"2","Nepal","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,0,0
"309","Colour_game_01_2_Nepal-India_After_one_week.eaf",15,1,1,"1",1083314,1085290,1976,1083360,1085290,1930,"RED(FRONTLET)","OS",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,0,0
"265","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",18,2,2,"6",1224363,1228575,4212,1224432,1228485,4053,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,0,0
"453","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",13,1,2,"1",24650,26546,1896,23244,24588,1344,"RED(FRONTLET)","OS",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,0,0
"458","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",23,2,2,"1",23234,24896,1662,23244,24588,1344,"RED(FRONTLET)","OS",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,0,0
"398","Colour_game_01_3_Indonesia-India_After_one_week.eaf",8,1,1,"14",136429,139441,3012,136464,136974,510,"GREEN-CHEST","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,16,8,0,0
"399","Colour_game_01_3_Indonesia-India_After_one_week.eaf",8,1,1,"14",136429,139441,3012,136974,137630,656,"CORRECT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,3,4,0,0
"400","Colour_game_01_3_Indonesia-India_After_one_week.eaf",8,1,2,"14",136429,139441,3012,137630,138321,691,"GREEN-CHEST","OS",NA,"ISL",TRUE,FALSE,"No",FALSE,FALSE,TRUE,1,"3","Indonesia","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,16,8,0,0
"401","Colour_game_01_3_Indonesia-India_After_one_week.eaf",8,1,2,"14",136429,139441,3012,138321,139407,1086,"CORRECT",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"3","Indonesia","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,3,4,0,0
"454","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",14,1,1,"14",183677,187591,3914,183687,185554,1867,"GREEN-CHEST","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Jordan","Indonesia",FALSE,TRUE,FALSE,FALSE,16,8,0,0
"456","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",14,1,2,"14",183677,187591,3914,185464,186809,1345,"GREEN-NSL","OS",NA,"NSL",TRUE,FALSE,"No",FALSE,FALSE,TRUE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,13,0,0,0
"455","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",14,1,1,"14",183677,187591,3914,186503,187385,882,"GREEN-NSL","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Jordan","Indonesia",FALSE,TRUE,FALSE,FALSE,13,0,0,0
"402","Colour_game_01_3_Indonesia-India_After_one_week.eaf",12,1,1,"1",307041,310413,3372,307123,308504,1381,"RED(FRONTLET)","OS",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Indonesia","India","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,0,0
"404","Colour_game_01_3_Indonesia-India_After_one_week.eaf",12,1,2,"1",307041,310413,3372,308023,308555,532,"RED(FRONTLET)","OS",NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"3","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,0,0
"403","Colour_game_01_3_Indonesia-India_After_one_week.eaf",12,1,1,"1",307041,310413,3372,309893,310393,500,"RED(FRONTLET)","OS",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Indonesia","India","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,0,0
"452","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",11,1,1,"6",353890,356592,2702,353906,356494,2588,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,0,0
"459","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",25,2,2,"5",386058,398178,12120,386124,387921,1797,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,0,0
"460","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",25,2,2,"5",386058,398178,12120,388459,390355,1896,"THE DOOR","SE",NA,NA,FALSE,FALSE,"No",FALSE,TRUE,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,3,0,0,0
"461","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",25,2,2,"5",386058,398178,12120,390362,392115,1753,"THE DOOR","SE",NA,NA,FALSE,FALSE,"No",FALSE,TRUE,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,3,0,0,0
"462","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",25,2,2,"5",386058,398178,12120,392136,392837,701,"DOOR","IX",NA,NA,FALSE,FALSE,"Yes",FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,4,0,0,0
