"","filename","trialID","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","TryMarked","Indexicality","Teach","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_4","freq_week4_withinColour"
"269","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",29,2,2,"1 4 녹색",213173,218817,5644,216856,218751,1895,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,NA
"261","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",23,2,2,"14 녹색",367799,376899,9100,372498,376542,4044,"GREEN1(ISL)",NA,NA,"ISL",FALSE,FALSE,"No",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"314","Colour_game_01_2_Nepal-India_After_one_week.eaf",27,2,2,"14",431948,439679,7731,432044,432835,791,"GREEN","OS",NA,"ISL",FALSE,TRUE,"No",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,NA,0
"315","Colour_game_01_2_Nepal-India_After_one_week.eaf",27,2,2,"14",431948,439679,7731,432835,434185,1350,"BLOOD","IX",NA,"",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,NA,0
"316","Colour_game_01_2_Nepal-India_After_one_week.eaf",27,2,2,"14",431948,439679,7731,436150,436623,473,"GREEN","OS",NA,"ISL",FALSE,TRUE,"No",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,NA,0
"317","Colour_game_01_2_Nepal-India_After_one_week.eaf",27,2,2,"14",431948,439679,7731,436623,436945,322,"SAME",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,13,0
"318","Colour_game_01_2_Nepal-India_After_one_week.eaf",27,2,2,"14",431948,439679,7731,436945,438041,1096,"BLOOD","IX",NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,NA,0
"319","Colour_game_01_2_Nepal-India_After_one_week.eaf",27,2,2,"14",431948,439679,7731,439358,439661,303,"TREE",NA,NA,NA,FALSE,FALSE,"No",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,NA,0
"281","Colour_game_01_2_Nepal-India_After_one_week.eaf",6,1,1,"18",455190,459303,4113,455206,456052,846,"YELLOW(NSL)","OS",NA,"NSL",FALSE,TRUE,"No",FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,1,0
"282","Colour_game_01_2_Nepal-India_After_one_week.eaf",6,1,1,"18",455190,459303,4113,456052,457726,1674,"LEMON","LW",NA,"",FALSE,TRUE,"No",FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,NA,0
"283","Colour_game_01_2_Nepal-India_After_one_week.eaf",6,1,1,"18",455190,459303,4113,457808,459269,1461,"BRIGHT",NA,NA,NA,FALSE,TRUE,"No",FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,2,0
"262","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",24,2,2,"24",502357,515964,13607,502519,504731,2212,"CLOWN","LW",NA,NA,FALSE,TRUE,"Yes",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,NA,0
"263","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",24,2,2,"24",502357,515964,13607,504731,508817,4086,"CLOWN","LW",NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,NA,0
"264","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",24,2,2,"24",502357,515964,13607,510012,511328,1316,"RED(INSL+JSL)","OS",NA,"INSL+JSL",FALSE,TRUE,"Yes",FALSE,1,"2","Jordan","Indonesia","Indonesia","India",FALSE,TRUE,FALSE,FALSE,7,0
"265","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",24,2,2,"24",502357,515964,13607,511407,513776,2369,"BRIGHT",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,0
"270","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",33,2,2,"5",588402,608442,20040,588690,590315,1625,"BROWN(INSL)","OS",NA,"INSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,NA,0
"271","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",33,2,2,"5",588402,608442,20040,590527,592775,2248,"DARK",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Jordan","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,3,0
"272","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",33,2,2,"5",588402,608442,20040,593042,595831,2789,"BROWN(INSL)","OS",NA,"INSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,NA,0
"273","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",33,2,2,"5",588402,608442,20040,596300,597040,740,"FACE",NA,NA,"",FALSE,TRUE,"No",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,0
"274","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",33,2,2,"5",588402,608442,20040,601796,602278,482,"SAME",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,13,0
"275","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",33,2,2,"5",588402,608442,20040,602278,603477,1199,"SIWASH","LW",NA,NA,FALSE,TRUE,"No",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,NA,0
"276","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",33,2,2,"5",588402,608442,20040,603477,604626,1149,"FACE#DARK","IX",NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,NA,0
"300","Colour_game_01_2_Nepal-India_After_one_week.eaf",19,2,2,"24",657634,673354,15720,657684,659284,1600,"RED(INSL+JSL)","OS",NA,"INSL+JSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","India",FALSE,TRUE,FALSE,FALSE,7,0
"301","Colour_game_01_2_Nepal-India_After_one_week.eaf",19,2,2,"24",657634,673354,15720,659694,660874,1180,"TONGUE","IX",NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,3,0
"302","Colour_game_01_2_Nepal-India_After_one_week.eaf",19,2,2,"24",657634,673354,15720,660914,661274,360,"DIFFERENT",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"303","Colour_game_01_2_Nepal-India_After_one_week.eaf",19,2,2,"24",657634,673354,15720,661324,662944,1620,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,3,0
"304","Colour_game_01_2_Nepal-India_After_one_week.eaf",19,2,2,"24",657634,673354,15720,663024,663344,320,"SAME",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,13,0
"305","Colour_game_01_2_Nepal-India_After_one_week.eaf",19,2,2,"24",657634,673354,15720,663414,665294,1880,"FLOWER","LW",NA,NA,FALSE,TRUE,"No",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"306","Colour_game_01_2_Nepal-India_After_one_week.eaf",19,2,2,"24",657634,673354,15720,665304,665798,494,"TONGUE","IX",NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,3,0
"307","Colour_game_01_2_Nepal-India_After_one_week.eaf",19,2,2,"24",657634,673354,15720,665798,666374,576,"SAME",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,13,0
"308","Colour_game_01_2_Nepal-India_After_one_week.eaf",19,2,2,"24",657634,673354,15720,666396,667616,1220,"FLOWER","LW",NA,NA,FALSE,TRUE,"No",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"309","Colour_game_01_2_Nepal-India_After_one_week.eaf",19,2,2,"24",657634,673354,15720,669684,669884,200,"TONGUE","IX",NA,"",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,3,0
"310","Colour_game_01_2_Nepal-India_After_one_week.eaf",19,2,2,"24",657634,673354,15720,669884,670974,1090,"SAME",NA,NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,13,0
"311","Colour_game_01_2_Nepal-India_After_one_week.eaf",19,2,2,"24",657634,673354,15720,670974,673339,2365,"FLOWER","LW",NA,NA,FALSE,TRUE,"No",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"299","Colour_game_01_2_Nepal-India_After_one_week.eaf",19,2,1,"24",657634,673354,15720,671486,672686,1200,"FLOWER","LW",NA,NA,TRUE,FALSE,NA,FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"312","Colour_game_01_2_Nepal-India_After_one_week.eaf",24,2,2,"20",696018,697390,1372,696015,696671,656,"RED","OS",NA,"JSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,NA
"313","Colour_game_01_2_Nepal-India_After_one_week.eaf",24,2,2,"20",696018,697390,1372,696671,697296,625,"RED","OS",NA,"NSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,NA
"251","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",3,1,1,"14",760874,763425,2551,761130,761882,752,"PLANTS","LW",NA,"",FALSE,FALSE,"No",FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,NA,0
"252","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",3,1,1,"14",760874,763425,2551,761882,763355,1473,"GREEN(ISL)","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,1,"2","Jordan","Indonesia","Jordan","India",FALSE,TRUE,FALSE,FALSE,10,0
"322","Colour_game_01_2_Nepal-India_After_one_week.eaf",29,2,2,"5",813505,829277,15772,813675,814289,614,"BROWN(ISL+NSL)","OS",NA,"ISL+NSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,0
"323","Colour_game_01_2_Nepal-India_After_one_week.eaf",29,2,2,"5",813505,829277,15772,815362,816704,1342,"BROWN(ISL+NSL)","OS",NA,"ISL+NSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,0
"324","Colour_game_01_2_Nepal-India_After_one_week.eaf",29,2,2,"5",813505,829277,15772,816711,818824,2113,"BROWN(ISL+NSL)","OS",NA,"ISL+NSL",FALSE,FALSE,"Yes-body",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,0
"320","Colour_game_01_2_Nepal-India_After_one_week.eaf",29,2,1,"5",813505,829277,15772,816877,817087,210,"BRIGHT",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,2,0
"321","Colour_game_01_2_Nepal-India_After_one_week.eaf",29,2,1,"5",813505,829277,15772,817087,818017,930,"DARK",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"2","Nepal","India","Nepal","India",FALSE,FALSE,FALSE,FALSE,3,0
"325","Colour_game_01_2_Nepal-India_After_one_week.eaf",29,2,2,"5",813505,829277,15772,818850,820077,1227,"BROWN(ISL+NSL)","OS",NA,"ISL+NSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,0
"326","Colour_game_01_2_Nepal-India_After_one_week.eaf",29,2,2,"5",813505,829277,15772,823890,828338,4448,"TREE-POST","LW",NA,NA,FALSE,TRUE,"No",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,TRUE,FALSE,NA,0
"327","Colour_game_01_2_Nepal-India_After_one_week.eaf",29,2,2,"5",813505,829277,15772,828413,829251,838,"BROWN(ISL+NSL)","OS",NA,"ISL+NSL",FALSE,FALSE,"Yes-body",TRUE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,0
"297","Colour_game_01_2_Nepal-India_After_one_week.eaf",16,1,1,"14녹색",1005268,1007894,2626,1005533,1006706,1173,"GREEN","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,NA,NA
"298","Colour_game_01_2_Nepal-India_After_one_week.eaf",16,1,1,"14녹색",1005268,1007894,2626,1006706,1007823,1117,"WALL","IX",NA,NA,FALSE,FALSE,"Yes",FALSE,1,"2","Nepal","India","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,1,NA
"279","Colour_game_01_2_Nepal-India_After_one_week.eaf",5,1,2,"14녹색",1025950,1027350,1400,1026214,1027082,868,"GREEN1/1",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"280","Colour_game_01_2_Nepal-India_After_one_week.eaf",5,1,2,"14녹색",1025950,1027350,1400,1027082,1027176,94,"TREE-GREEN2/1",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"278","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,1,1,"1빨강",1083314,1085290,1976,1083360,1085290,1930,"RED","OS",NA,"NSL",FALSE,FALSE,"Yes-body",FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,9,NA
"395","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",16,1,2,"1",24650,26546,1896,23244,24588,1344,"RED(NSL)","OS",NA,"NSL",FALSE,FALSE,"Yes-body",FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,2,0
"406","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",27,2,2,"1",23234,24896,1662,23244,24588,1344,"RED(NSL)","OS",NA,"NSL",FALSE,FALSE,"Yes-body",FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,2,0
"354","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,1,1,"14",136429,139441,3012,136464,136974,510,"GREEN(ISL)","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,1,"3","Indonesia","India","Indonesia","India",FALSE,TRUE,FALSE,FALSE,10,0
"355","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,1,1,"14",136429,139441,3012,136974,137630,656,"CORRECT",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,6,0
"389","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",8,1,1,"14",183677,187591,3914,183687,185554,1867,"GREEN(ISL)","OS",NA,"ISL",FALSE,TRUE,"No",FALSE,1,"3","Jordan","Nepal","Jordan","India",FALSE,TRUE,FALSE,FALSE,10,0
"391","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",8,1,2,"14",183677,187591,3914,185464,186809,1345,"GREEN(NSL)","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,NA,0
"390","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",8,1,1,"14",183677,187591,3914,186503,187385,882,"GREEN(NSL)","OS",NA,"NSL",FALSE,FALSE,"No",TRUE,1,"3","Jordan","Nepal","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,NA,0
"356","Colour_game_01_3_Indonesia-India_After_one_week.eaf",3,1,1,"1",307041,310413,3372,307123,308504,1381,"RED(NSL)","OS",NA,"NSL",FALSE,TRUE,"Yes-body",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,2,0
"357","Colour_game_01_3_Indonesia-India_After_one_week.eaf",3,1,1,"1",307041,310413,3372,309893,310393,500,"RED(INSL+JSL)","OS",NA,"INSL+JSL",FALSE,TRUE,"Yes-body",FALSE,1,"3","Indonesia","India","Indonesia","India",FALSE,TRUE,FALSE,FALSE,7,0
"358","Colour_game_01_3_Indonesia-India_After_one_week.eaf",3,1,1,"1",307041,310413,3372,310426,311183,757,"LIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,0
"408","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",29,2,2,"5",386058,398178,12120,386124,387921,1797,"BROWN(ISL+NSL)","OS",NA,"ISL+NSL",FALSE,FALSE,"Yes-body",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,9,0
"409","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",29,2,2,"5",386058,398178,12120,388459,390355,1896,"DOOR-YESTERDAY-THE DOOR","SE",NA,NA,FALSE,TRUE,"No",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,NA,0
"410","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",29,2,2,"5",386058,398178,12120,390370,392459,2089,"-THE DOOR","SE",NA,NA,FALSE,TRUE,"No",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,NA,0
"411","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",29,2,2,"5",386058,398178,12120,392473,394727,2254,"THE DOOR","SE",NA,NA,FALSE,TRUE,"No",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,NA,0
"412","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",29,2,2,"5",386058,398178,12120,394733,394922,189,"DOOR","IX",NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,NA,0
"413","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",29,2,2,"5",386058,398178,12120,394922,395764,842,"SAME",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Jordan","Nepal","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,13,0
"407","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",29,2,1,"5",386058,398178,12120,397410,398110,700,"WATCH","IX",NA,NA,TRUE,FALSE,NA,FALSE,1,"3","Jordan","Nepal","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,3,0
"359","Colour_game_01_3_Indonesia-India_After_one_week.eaf",9,1,1,"24",430684,433664,2980,430764,433564,2800,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"414","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",30,2,2,"7",527236,528132,896,527251,528147,896,"BLACK(NSL)","OS",NA,"NSL",FALSE,FALSE,"Yes-body",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,2,0
"365","Colour_game_01_3_Indonesia-India_After_one_week.eaf",18,2,2,"7",527463,532113,4650,527511,528097,586,"BLACK(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,1,"3","Indonesia","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,11,0
"366","Colour_game_01_3_Indonesia-India_After_one_week.eaf",18,2,2,"7",527463,532113,4650,530362,531184,822,"BLACK(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,1,"3","Indonesia","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,11,0
"386","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",3,1,1,"24",549932,552132,2200,549932,552132,2200,"FLOWER","LW",NA,"",FALSE,FALSE,"No",FALSE,1,"3","Jordan","Nepal","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"399","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",26,2,1,"24",550090,558164,8074,549932,552132,2200,"FLOWER","LW",NA,"",FALSE,FALSE,"No",FALSE,1,"3","Jordan","Nepal","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"387","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",3,1,2,"24",549932,552132,2200,550083,550636,553,"RED(NSL)","OS",NA,"NSL",FALSE,TRUE,"Yes-body",FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,2,0
"400","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",26,2,2,"24",550090,558164,8074,550083,550636,553,"RED(NSL)","OS",NA,"NSL",FALSE,TRUE,"Yes-body",FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,2,0
"388","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",3,1,2,"24",549932,552132,2200,550666,552991,2325,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"401","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",26,2,2,"24",550090,558164,8074,550666,552991,2325,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"402","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",26,2,2,"24",550090,558164,8074,552997,554977,1980,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"403","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",26,2,2,"24",550090,558164,8074,555000,555493,493,"RED(NSL)","OS",NA,"NSL",FALSE,TRUE,"Yes-body",FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,2,0
"404","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",26,2,2,"24",550090,558164,8074,555514,556574,1060,"NO",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,0
"405","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",26,2,2,"24",550090,558164,8074,556700,558178,1478,"FLOWER","LW",NA,NA,FALSE,TRUE,"No",FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"367","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,661394,662981,1587,"BROWN(ISL+NSL)","OS",NA,"ISL+NSL",FALSE,TRUE,"Yes-body",FALSE,1,"3","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,0
"368","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,663429,665679,2250,"TREE-POST","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Indonesia","India","India","India",FALSE,FALSE,TRUE,FALSE,NA,0
"369","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,665712,667662,1950,"TREE-POST","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Indonesia","India","India","India",FALSE,FALSE,TRUE,FALSE,NA,0
"370","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,667712,671245,3533,"POST","LW",NA,NA,FALSE,TRUE,"Yes",FALSE,1,"3","Indonesia","India","India","India",FALSE,FALSE,TRUE,FALSE,NA,0
"371","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,671287,671780,493,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,13,0
"372","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,671780,672056,276,"THERE","IX",NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Indonesia","India","India","Indonesia",TRUE,FALSE,FALSE,FALSE,NA,0
"373","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,672056,674123,2067,"COLUMN","LW",NA,NA,FALSE,FALSE,"Yes",FALSE,1,"3","Indonesia","India","India","India",FALSE,FALSE,TRUE,FALSE,NA,0
"374","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,674123,675060,937,"BROWN(ISL+NSL)","OS",NA,"ISL+NSL",FALSE,FALSE,"Yes-body",FALSE,1,"3","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,0
"375","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,675448,676948,1500,"BROWN(ISL+NSL)","OS",NA,"ISL+NSL",FALSE,FALSE,"Yes-body",FALSE,1,"3","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,0
"376","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,681156,684306,3150,"BROWN(ISL+NSL)","OS",NA,"NSL+ISL",FALSE,FALSE,"Yes-body",FALSE,1,"3","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,0
"377","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,684439,684656,217,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,13,0
"378","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,684656,685338,682,"THERE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"3","Indonesia","India","India","Indonesia",TRUE,FALSE,FALSE,FALSE,NA,0
"379","Colour_game_01_3_Indonesia-India_After_one_week.eaf",26,2,2,"5",661229,697279,36050,692150,696400,4250,"TREE-POST","LW",NA,NA,FALSE,TRUE,"Yes",FALSE,1,"3","Indonesia","India","India","India",FALSE,FALSE,TRUE,FALSE,NA,0
