"","filename","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_4","freq_week4_withinColour"
"387","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"19",81622,86902,5280,84774,86921,2147,"DARK",NA,"Yes","",FALSE,1,"2","Nepal","India","Nepal","India",FALSE,FALSE,FALSE,FALSE,9,NA
"328","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"18",118731,130558,11827,118812,121360,2548,"YELLOW","OS#ISL","No","ISL",FALSE,1,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,17,0
"329","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"18",118731,130558,11827,121360,123365,2005,"BRIGHT",NA,"Yes","",FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,7,0
"330","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"18",118731,130558,11827,125081,125935,854,"SAME",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,18,0
"331","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"18",118731,130558,11827,125935,128456,2521,"LW:CAP(POLICE)'S LW:BOLD PATTRN OF DRESS",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"332","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"18",118731,130558,11827,128456,129722,1266,"DRIVE","LW",NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,TRUE,FALSE,NA,0
"333","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"18",118731,130558,11827,129722,130498,776,"BRIGHT",NA,"Yes","",FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,7,0
"376","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"1",135972,138137,2165,136420,137880,1460,"BLOOD","LW","Yes","",FALSE,1,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,FALSE,TRUE,FALSE,NA,0
"336","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"7",161403,165995,4592,161403,162934,1531,"BLACK","OS#INSL","Yes","INSL",FALSE,1,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,16,0
"337","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"7",161403,165995,4592,163000,164983,1983,"BLACK","OS#INSL","Yes","INSL",FALSE,1,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,16,0
"334","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,1,"7",161403,165995,4592,163159,165435,2276,"PEPEAT",NA,NA,NA,TRUE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"335","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,1,"7",161403,165995,4592,165435,165967,532,"MOUTHING?",NA,NA,NA,TRUE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"324","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"19",177276,180123,2847,177314,177934,620,"SAME",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"325","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"19",177276,180123,2847,177974,180074,2100,"BOLD PATTRN OF DRESS","LW","Yes","",FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,TRUE,FALSE,NA,NA
"326","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"19",177276,180123,2847,180114,181154,1040,"DARK",NA,"Yes","",FALSE,1,"2","Jordan","Indonesia","Jordan","India",FALSE,FALSE,FALSE,FALSE,9,NA
"443","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,192245,192611,366,"SAME",NA,NA,"",FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"444","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,192611,192934,323,"SKY","IX",NA,"",FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,NA,NA
"445","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,192934,194177,1243,"SKY",NA,NA,"",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"446","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,196151,197341,1190,"SAME",NA,NA,"",FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"448","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,199133,199427,294,"SEA",NA,NA,"",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"449","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,199427,200422,995,"DARK",NA,"Yes","",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,9,NA
"450","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,200527,201208,681,"NOT",NA,NA,"",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"452","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,202201,202841,640,"DARK",NA,"Yes","",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,9,NA
"453","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,202841,203172,331,"NOT",NA,NA,"",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"454","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,203172,203514,342,"SKY","IX",NA,"",FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,NA,NA
"455","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,203514,204013,499,"SAME",NA,NA,"",FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"456","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,204613,205321,708,"SKY",NA,NA,"",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"357","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,213330,214680,1350,"PLANTS","LW","Yes","",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,1,NA
"358","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,214680,215246,566,"DARK(VERY LITTLE)",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"359","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,215246,216856,1610,"FIRST",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"360","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,216856,218751,1895,"BRIGHT",NA,"Yes","",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7,NA
"361","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,236862,237284,422,"FIRST",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"362","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,237284,238387,1103,"BRIGHT",NA,"Yes","",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7,NA
"363","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,238387,239743,1356,"SECOND",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"364","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,239743,240539,796,"CORRECT",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7,NA
"365","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,241212,242897,1685,"PLANTS","LW","Yes","",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,1,NA
"366","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,242897,243548,651,"CORRECT",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7,NA
"367","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,256051,257425,1374,"THIRD",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"368","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,257425,259039,1614,"DARK1",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"355","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,1,"15",210400,381418,171018,258000,260100,2100,"WALL","IX","Yes",NA,TRUE,1,"2","Jordan","Indonesia","Jordan","Nepal",TRUE,FALSE,FALSE,FALSE,7,NA
"369","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,259039,259375,336,"NO",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"370","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,259375,260055,680,"YES",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"371","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,260055,261120,1065,"DARK",NA,"Yes","",FALSE,1,"2","Jordan","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,9,NA
"372","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,261545,262404,859,"DARK#LITTLE",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"373","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,262404,262832,428,"FOURTHLY",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"374","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,262832,264347,1515,"DARK(완전히)",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"356","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,1,"15",210400,381418,171018,368307,375323,7016,"GREEN1","OS",NA,NA,TRUE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,NA,NA
"375","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,372498,376542,4044,"GREEN1(ISL)",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"434","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"14",431399,441378,9979,432044,432835,791,"GREEN","OS","No","ISL",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0
"435","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"14",431399,441378,9979,432835,434185,1350,"BLOOD","IX","Yes","",FALSE,1,"2","Nepal","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,NA,0
"436","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"14",431399,441378,9979,436150,436623,473,"GREEN","OS","No","ISL",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0
"437","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"14",431399,441378,9979,436623,436945,322,"SAME",NA,NA,"",FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,0
"438","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"14",431399,441378,9979,436945,438041,1096,"BLOOD","IX","Yes","",FALSE,1,"2","Nepal","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,NA,0
"439","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"14",431399,441378,9979,438952,439343,391,"THERE","IX","Yes","",FALSE,1,"2","Nepal","India","India","Indonesia",TRUE,FALSE,FALSE,FALSE,1,0
"440","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"14",431399,441378,9979,439358,439661,303,"TREE",NA,"Yes","",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,NA,0
"441","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"14",431399,441378,9979,439661,440857,1196,"DIFFERENT",NA,NA,"",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"377","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",455190,459303,4113,455206,456052,846,"YELLOW","OS#NSL","No","NSL",FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,17,0
"378","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",455190,459303,4113,456052,457726,1674,"LEMON","LW","Yes","",FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,1,0
"379","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",455190,459303,4113,457808,459269,1461,"BRIGHT",NA,"Yes","",FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,7,0
"351","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"24",501050,518050,17000,502460,508855,6395,"CLOWN","LW","Yes","",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,NA,0
"348","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,1,"24",501050,518050,17000,507881,509591,1710,"RED","OS#INSL+JSL","Yes",NA,TRUE,1,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"352","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"24",501050,518050,17000,510012,511328,1316,"RED","OS#INSL+JSL","Yes","INSL+JSL",FALSE,1,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"353","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"24",501050,518050,17000,511407,513776,2369,"BRIGHT",NA,"Yes","",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7,0
"349","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,1,"24",501050,518050,17000,513403,513847,444,"SAME",NA,NA,NA,TRUE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,18,0
"350","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,1,"24",501050,518050,17000,513872,516139,2267,"FLOWER","LW","Yes",NA,TRUE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"341","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"5",588402,608442,20040,588690,590315,1625,"BROWN","OS#INSL","Yes","INSL",FALSE,1,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,6,0
"342","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"5",588402,608442,20040,590527,592775,2248,"DARK",NA,"Yes","",FALSE,1,"2","Jordan","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,9,0
"343","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"5",588402,608442,20040,593042,595831,2789,"BROWN","OS#INSL","Yes","INSL",FALSE,1,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,6,0
"344","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"5",588402,608442,20040,596300,597040,740,"FACE",NA,"Yes","",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,0
"338","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,1,"5",588402,608442,20040,596921,597658,737,"BROWN","OS#INSL","Yes",NA,TRUE,1,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,6,0
"339","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,1,"5",588402,608442,20040,597658,598973,1315,"DARK",NA,"Yes",NA,TRUE,1,"2","Jordan","Indonesia","Jordan","India",FALSE,FALSE,FALSE,FALSE,9,0
"345","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"5",588402,608442,20040,601796,602278,482,"SAME",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,18,0
"346","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"5",588402,608442,20040,602278,603477,1199,"SIWASH","LW","Yes","",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,NA,0
"347","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"5",588402,608442,20040,603477,604626,1149,"FACE#DARK","IX",NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,NA,0
"340","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,1,"5",588402,608442,20040,606907,608335,1428,"WATCH","IX",NA,NA,TRUE,1,"2","Jordan","Indonesia","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,3,0
"327","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"5",625472,630586,5114,626180,627720,1540,"SAME",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,18,0
"420","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"24",657634,673354,15720,657684,659284,1600,"RED","OS#INSL+JSL","Yes","INSL+JSL",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"421","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"24",657634,673354,15720,659694,660874,1180,"TONGUE","IX","Yes","",FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0
"422","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"24",657634,673354,15720,660914,661274,360,"DIFFERENT",NA,NA,"",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"423","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"24",657634,673354,15720,661324,662944,1620,"TONGUE","IX","Yes","",FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0
"424","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"24",657634,673354,15720,663024,663344,320,"SAME",NA,NA,"",FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,0
"425","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"24",657634,673354,15720,663414,665294,1880,"FLOWER","LW","Yes","",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"426","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"24",657634,673354,15720,665304,665798,494,"TONGUE","IX","Yes","",FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0
"427","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"24",657634,673354,15720,665798,666374,576,"SAME",NA,NA,"",FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,0
"428","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"24",657634,673354,15720,666396,667616,1220,"FLOWER","LW","Yes","",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"429","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"24",657634,673354,15720,669684,669884,200,"TONGUE","IX","Yes","",FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0
"430","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"24",657634,673354,15720,669884,670974,1090,"SAME",NA,NA,"",FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,0
"431","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"24",657634,673354,15720,670974,673339,2365,"FLOWER","LW","Yes","",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"419","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,1,"24",657634,673354,15720,671486,672686,1200,"FLOWER","LW","Yes",NA,TRUE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"380","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"3",684101,686984,2883,684139,686945,2806,"RED","OS","Yes","NSL",FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"432","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"20",696018,697390,1372,696015,696671,656,"RED","OS","Yes","JSL",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"433","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"20",696018,697390,1372,696671,697296,625,"RED","OS","Yes","NSL",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"354","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"20",754155,755408,1253,754161,755406,1245,"RED","OS","Yes","JSL",FALSE,1,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"308","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",760920,772946,12026,761130,761882,752,"PLANTS","LW","Yes","",FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,1,0
"309","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",760920,772946,12026,761882,763355,1473,"GREEN","OS#ISL","No","ISL",FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0
"321","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,2,"14",760920,772946,12026,764298,765394,1096,"WHAT",NA,NA,NA,TRUE,1,"2","Jordan","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,NA,0
"310","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",760920,772946,12026,765139,765678,539,"BOOGER","LW","Yes","",FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,TRUE,FALSE,1,0
"311","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",760920,772946,12026,765678,766829,1151,"SECOND","IX",NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",TRUE,FALSE,FALSE,FALSE,NA,0
"312","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",760920,772946,12026,766829,769186,2357,"FIRST",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,0
"313","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",760920,772946,12026,769186,769676,490,"BOOGER","LW","Yes","",FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,TRUE,FALSE,1,0
"314","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",760920,772946,12026,769676,770067,391,"SECOND",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,0
"315","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",760920,772946,12026,770067,770262,195,"NO",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,FALSE,FALSE,FALSE,NA,0
"316","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",760920,772946,12026,770262,770744,482,"FIRST",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,0
"317","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",760920,772946,12026,770744,771438,694,"GREEN","OS#ISL","No","ISL",FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0
"318","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",760920,772946,12026,771438,771714,276,"CORRECT",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,7,0
"319","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",760920,772946,12026,771714,772275,561,"TREE","fs","Yes","",FALSE,1,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,FALSE,FALSE,FALSE,NA,0
"322","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,2,"14",760920,772946,12026,771779,772242,463,"GREEN1",NA,NA,NA,TRUE,1,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"323","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,2,"14",760920,772946,12026,772242,773862,1620,"CORRENT",NA,NA,NA,TRUE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,0
"320","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"14",760920,772946,12026,772275,772888,613,"OUT","IX",NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Nepal",TRUE,FALSE,FALSE,FALSE,NA,0
